partner,month_label,fd_count,total_amount,total_active_days,total_billing
Mahindra Finance,2025-08,65,4864000.0,2446,0.0
Mahindra Finance,2025-09,61,4784000.0,2159,0.0
Mahindra Finance,2025-10,56,4384000.0,1983,0.0
Mahindra Finance,2025-11,47,3554000.0,1436,0.0
Mahindra Finance,2025-12,34,2776000.0,970,0.0
Mahindra Finance,2026-01,22,1981000.0,634,0.0
Mahindra Finance,2026-02,13,1575000.0,504,0.0
Mahindra Finance,2026-03,13,1575000.0,18,0.0
Shivalik,2025-08,7,7000.0,55,0.0
Shivalik,2025-09,38,662000.0,294,0.0
Shivalik,2025-10,29,1267000.0,472,0.0
Shivalik,2025-11,41,1867000.0,676,0.0
Shivalik,2025-12,64,3758000.0,1181,0.0
Shivalik,2026-01,96,5047000.0,2142,0.0
Shivalik,2026-02,132,6161000.0,2654,0.0
Shivalik,2026-03,115,5887000.0,145,0.0
Shivalik,2026-04,1,1000.0,30,0.0
Shivalik,2026-05,1,1000.0,31,0.0
Shivalik,2026-06,1,1000.0,30,0.0
Shivalik,2026-07,1,1000.0,31,0.0
Shivalik,2026-08,1,1000.0,31,0.0
Shivalik,2026-09,1,1000.0,30,0.0
Shivalik,2026-10,1,1000.0,31,0.0
Shivalik,2026-11,1,1000.0,30,0.0
Shivalik,2026-12,1,1000.0,31,0.0
Shivalik,2027-01,1,1000.0,31,0.0
Shivalik,2027-02,1,1000.0,28,0.0
Shivalik,2027-03,1,1000.0,31,0.0
Shivalik,2027-04,1,1000.0,30,0.0
Shivalik,2027-05,1,1000.0,31,0.0
Shivalik,2027-06,1,1000.0,30,0.0
Shivalik,2027-07,1,1000.0,19,0.0
Shriram Finance,2024-03,16,529000.0,573,0.0
Shriram Finance,2024-04,48,2542000.0,1132,0.0
Shriram Finance,2024-05,91,4317000.0,2967,0.0
Shriram Finance,2024-06,153,7249000.0,4827,0.0
Shriram Finance,2024-07,200,9354000.0,7519,0.0
Shriram Finance,2024-08,271,12815000.0,9925,0.0
Shriram Finance,2024-09,405,18395000.0,13493,0.0
Shriram Finance,2024-10,546,22930000.0,18617,0.0
Shriram Finance,2024-11,584,25511000.0,20733,0.0
Shriram Finance,2024-12,627,26592000.0,22994,0.0
Shriram Finance,2025-01,667,27156000.0,24383,0.0
Shriram Finance,2025-02,697,28013000.0,22934,0.0
Shriram Finance,2025-03,737,29087000.0,26612,0.0
Shriram Finance,2025-04,789,31192000.0,26881,0.0
Shriram Finance,2025-05,792,31246000.0,28103,0.0
Shriram Finance,2025-06,799,31597000.0,27021,0.0
Shriram Finance,2025-07,799,32654000.0,27407,0.0
Shriram Finance,2025-08,775,31952000.0,26955,0.0
Shriram Finance,2025-09,751,30760000.0,24257,0.0
Shriram Finance,2025-10,689,29305000.0,22817,0.0
Shriram Finance,2025-11,610,27809000.0,20538,0.0
Shriram Finance,2025-12,593,27003000.0,20434,0.0
Shriram Finance,2026-01,574,26442000.0,19822,0.0
Shriram Finance,2026-02,557,25715000.0,17249,0.0
Shriram Finance,2026-03,535,25014000.0,602,0.0
Suryoday,2024-10,88,1701000.0,664,59.52
Suryoday,2024-11,377,8579000.0,5141,958.63
Suryoday,2024-12,682,18528000.0,8863,2349.04
Suryoday,2025-01,874,29013000.0,11560,3851.46
Suryoday,2025-02,1459,51558000.0,17436,6041.38
Suryoday,2025-03,2379,88961000.0,34570,12441.35
Suryoday,2025-04,2430,104689000.0,42162,17123.91
Suryoday,2025-05,2990,124214500.0,56567,23133.43
Suryoday,2025-06,3313,137349500.0,63553,26374.3
Suryoday,2025-07,3711,157127500.0,79321,33545.86
Suryoday,2025-08,4443,183421500.0,97302,40692.74
Suryoday,2025-09,4704,197447500.0,104613,44419.27
Suryoday,2025-10,4878,206105500.0,115840,49842.49
Suryoday,2025-11,5007,210110000.0,119304,51356.35
Suryoday,2025-12,4922,217805223.0,125915,56034.67
Suryoday,2026-01,5100,234361447.0,129379,58939.68
Suryoday,2026-02,6374,232667502.0,133386,52785.51
Suryoday,2026-03,5407,194817875.0,6140,2030.46
Suryoday,2026-04,21,545000.0,624,140.51
Suryoday,2026-05,17,345000.0,532,99.02
Suryoday,2026-06,15,294000.0,480,84.6
Suryoday,2026-07,15,294000.0,496,87.39
Suryoday,2026-08,15,294000.0,455,76.94
Suryoday,2026-09,13,234000.0,397,60.39
Suryoday,2026-10,10,142000.0,322,31.67
Suryoday,2026-11,7,37000.0,183,10.4
Suryoday,2026-12,6,36000.0,186,10.71
Suryoday,2027-01,6,36000.0,186,10.71
Suryoday,2027-02,6,36000.0,168,9.66
Suryoday,2027-03,6,36000.0,186,10.71
Suryoday,2027-04,6,36000.0,180,10.37
Suryoday,2027-05,6,36000.0,186,10.71
Suryoday,2027-06,6,36000.0,180,10.37
Suryoday,2027-07,6,36000.0,186,10.71
Suryoday,2027-08,6,36000.0,186,10.71
Suryoday,2027-09,6,36000.0,180,10.37
Suryoday,2027-10,6,36000.0,186,10.71
Suryoday,2027-11,6,36000.0,180,10.37
Suryoday,2027-12,6,36000.0,186,10.71
Suryoday,2028-01,6,36000.0,186,10.71
Suryoday,2028-02,6,36000.0,174,10.01
Suryoday,2028-03,6,36000.0,186,10.71
Suryoday,2028-04,6,36000.0,180,10.37
Suryoday,2028-05,6,36000.0,186,10.71
Suryoday,2028-06,6,36000.0,158,9.31
Suryoday,2028-07,5,31000.0,116,6.54
Suryoday,2028-08,2,11000.0,62,3.27
Suryoday,2028-09,2,11000.0,60,3.17
Suryoday,2028-10,2,11000.0,62,3.27
Suryoday,2028-11,2,11000.0,60,3.17
Suryoday,2028-12,2,11000.0,62,3.27
Suryoday,2029-01,2,11000.0,62,3.27
Suryoday,2029-02,2,11000.0,56,2.95
Suryoday,2029-03,2,11000.0,62,3.27
Suryoday,2029-04,2,11000.0,60,3.17
Suryoday,2029-05,2,11000.0,62,3.27
Suryoday,2029-06,2,11000.0,60,3.17
Suryoday,2029-07,2,11000.0,62,3.27
Suryoday,2029-08,2,11000.0,62,3.27
Suryoday,2029-09,2,11000.0,60,3.17
Suryoday,2029-10,2,11000.0,62,3.27
Suryoday,2029-11,2,11000.0,60,3.17
Suryoday,2029-12,2,11000.0,62,3.27
Suryoday,2030-01,2,11000.0,62,3.27
Suryoday,2030-02,2,11000.0,56,2.95
Suryoday,2030-03,2,11000.0,62,3.27
Suryoday,2030-04,2,11000.0,60,3.17
Suryoday,2030-05,1,1000.0,31,0.3
Suryoday,2030-06,1,1000.0,30,0.29
Suryoday,2030-07,1,1000.0,22,0.21
Unity,2024-10,21,1440000.0,123,42.38
Unity,2024-11,248,15516000.0,4419,3017.16
Unity,2024-12,593,32530000.0,13438,10007.67
Unity,2025-01,913,46615000.0,23501,16550.65
Unity,2025-02,1183,58402000.0,28001,19311.39
Unity,2025-03,1309,64501000.0,37829,25727.72
Unity,2025-04,1358,66655000.0,38676,26078.58
Unity,2025-05,1497,73932000.0,41413,28005.7
Unity,2025-06,1602,80215000.0,40980,27461.59
Unity,2025-07,1481,72443000.0,39791,27637.79
Unity,2025-08,1327,64564000.0,35952,24968.42
Unity,2025-09,1230,74584000.0,33267,25625.7
Unity,2025-10,1247,72653000.0,34278,27786.08
Unity,2025-11,1190,64244000.0,31937,25107.51
Unity,2025-12,1202,63207000.0,32634,25961.71
Unity,2026-01,1107,61195000.0,31355,24609.11
Unity,2026-02,976,54857000.0,27274,20834.29
Unity,2026-03,964,53954000.0,969,738.56
