partner,month_label,fd_count,total_amount,total_active_days,total_billing
Mahindra Finance,2025-08,64,4854000.0,2415,0.0
Mahindra Finance,2025-09,60,4774000.0,2129,0.0
Mahindra Finance,2025-10,55,4374000.0,1952,0.0
Mahindra Finance,2025-11,46,3544000.0,1417,0.0
Mahindra Finance,2025-12,34,2776000.0,970,0.0
Mahindra Finance,2026-01,22,1981000.0,634,0.0
Mahindra Finance,2026-02,13,1575000.0,504,0.0
Mahindra Finance,2026-03,13,1575000.0,18,0.0
Shivalik,2025-08,7,7000.0,63,0.0
Shivalik,2025-09,38,662000.0,303,0.0
Shivalik,2025-10,31,1269000.0,500,0.0
Shivalik,2025-11,42,1868000.0,674,0.0
Shivalik,2025-12,62,3753000.0,1155,0.0
Shivalik,2026-01,96,5047000.0,2229,0.0
Shivalik,2026-02,125,6057000.0,2642,0.0
Shivalik,2026-03,109,5726000.0,109,0.0
Shriram Finance,2024-03,16,529000.0,573,0.0
Shriram Finance,2024-04,48,2542000.0,1132,0.0
Shriram Finance,2024-05,91,4317000.0,2967,0.0
Shriram Finance,2024-06,153,7249000.0,4827,0.0
Shriram Finance,2024-07,200,9354000.0,7519,0.0
Shriram Finance,2024-08,271,12815000.0,9925,0.0
Shriram Finance,2024-09,404,18390000.0,13463,0.0
Shriram Finance,2024-10,545,22925000.0,18586,0.0
Shriram Finance,2024-11,583,25506000.0,20703,0.0
Shriram Finance,2024-12,626,26587000.0,22963,0.0
Shriram Finance,2025-01,666,27151000.0,24352,0.0
Shriram Finance,2025-02,696,28008000.0,22906,0.0
Shriram Finance,2025-03,736,29082000.0,26581,0.0
Shriram Finance,2025-04,788,31187000.0,26851,0.0
Shriram Finance,2025-05,791,31241000.0,28071,0.0
Shriram Finance,2025-06,798,31592000.0,26991,0.0
Shriram Finance,2025-07,798,32649000.0,27376,0.0
Shriram Finance,2025-08,774,31947000.0,26924,0.0
Shriram Finance,2025-09,751,30760000.0,24257,0.0
Shriram Finance,2025-10,689,29305000.0,22817,0.0
Shriram Finance,2025-11,610,27809000.0,20538,0.0
Shriram Finance,2025-12,593,27003000.0,20434,0.0
Shriram Finance,2026-01,574,26442000.0,19822,0.0
Shriram Finance,2026-02,557,25715000.0,17249,0.0
Shriram Finance,2026-03,535,25014000.0,602,0.0
Suryoday,2024-10,88,1701000.0,671,59.59
Suryoday,2024-11,384,8637000.0,6914,1204.52
Suryoday,2024-12,743,19795000.0,10527,2675.69
Suryoday,2025-01,919,30061000.0,13019,4188.13
Suryoday,2025-02,1501,52720000.0,18897,6367.26
Suryoday,2025-03,2472,91600000.0,36675,12992.73
Suryoday,2025-04,2501,106698000.0,44185,17744.04
Suryoday,2025-05,3058,126331500.0,58249,23437.83
Suryoday,2025-06,3429,141616500.0,65238,26725.2
Suryoday,2025-07,3792,160363500.0,79318,33466.14
Suryoday,2025-08,4436,182726500.0,96490,40433.21
Suryoday,2025-09,4672,196193500.0,103749,44099.91
Suryoday,2025-10,4871,205332500.0,116611,49881.42
Suryoday,2025-11,5061,211170000.0,120457,51619.65
Suryoday,2025-12,4956,218804223.0,126472,56242.65
Suryoday,2026-01,5118,234886447.0,130559,59169.74
Suryoday,2026-02,6328,233545876.0,133364,52686.96
Suryoday,2026-03,5317,193867697.0,5356,1861.64
Unity,2024-10,21,1440000.0,123,42.38
Unity,2024-11,248,15516000.0,4419,3017.16
Unity,2024-12,593,32530000.0,13438,10007.67
Unity,2025-01,913,46615000.0,23501,16550.65
Unity,2025-02,1183,58402000.0,28005,19316.87
Unity,2025-03,1309,64501000.0,37829,25727.72
Unity,2025-04,1358,66655000.0,38660,26071.68
Unity,2025-05,1491,73728000.0,41240,27781.61
Unity,2025-06,1593,79577000.0,40843,27297.9
Unity,2025-07,1469,72043000.0,39783,27554.79
Unity,2025-08,1335,64830000.0,35967,24970.1
Unity,2025-09,1237,74805000.0,33472,25719.16
Unity,2025-10,1253,72871000.0,34481,27885.31
Unity,2025-11,1194,64454000.0,32017,25149.4
Unity,2025-12,1203,63209000.0,32652,25961.11
Unity,2026-01,1107,61195000.0,31397,24683.86
Unity,2026-02,976,54857000.0,27274,20833.3
Unity,2026-03,964,53954000.0,969,738.56
